url,title,summary,date
https://www.yna.co.kr/view/AKR20250604065451008?section=market-plus/all,[마켓톺] 역대 대선 이후 코스피 9번 중 6번 올라…이재명 정부도 통할까,"李대통령 ""코스피 5,000 시대 열자"" 공약에 기대감 상승…출범 첫날 급등 ""낮은 밸류에이션서 출발, 주주가치 회복 정책 표방…증시에 우호적"" (서울=연합뉴스) 조민정 기자 = 제21대 대통령 선거일 다음 날인 4일 국내 증시가 급등세를 보인 가운데 과거 9번의 대통령선거 중 6번은 대선 이후 증시가 강세를 보였다는 분석이 나와 눈길을 끈다. 4일 금융투자업계에 따르면 1981년부터 지난 2022년까지 9번의 대통령 선거에서 선거일 한달 후 주가가 선거일 전날 대비 오른 경우는 6번이었다. 최근 유진투자증권[001200]이 발간한 '대선과 주식시장' 보고서에 따르면 문재인 전 대통령이 당선된 2017년 19대 대선(3.1%)과 윤석열 전 대통령이 당선된 2022년 20대 대선(3.0%)을 비롯해 모두 6차례 대선 이후 코스피가 오름세를 보였다. 지수 상승폭이 가장 컸던 때는 노태우 전 대통령이 당선된 1987년 13대 대선으로 대선 이후 한달 간 주가가 24.1% 급등했다. 김대중 전 대통령이 당선된 1997년 15대 대선 때는 16.6% 올랐고, 김영삼 전 대통령(1992년 14대 4.9%), 전두환 전 대통령(1981년 12대 2.1%) 때도 올랐다. 노무현 전 대통령(2002년 16대 -10.3%), 이명박 전 대통령(2007년 17대 -6.8%), 박근혜 전 대통령(2012년 18대 -0.3%) 때는 지수가 하락했다. 대선 1년 후를 기준으로 봐도 역시 6번은 상승하고 3번은 하락했는데 노태우(92.4%), 김영삼(32.3%), 김대중(25.4%), 전두환(22.8%), 노무현(14.4%), 문재인(6.6%) 순이었다. 이명박 전 대통령 때는 당선 후 1년간 코스피 지수가 36.8% 하락했다. 윤석열(-7.8%), 박근혜(-0.9%) 때도 약세였다. 보고서를 작성한 허재환 유진투자증권 연구원은 대선 이후 상승장에 대해 ""1997년 IMF 외환위기, 2007년 글로벌 금융위기 등을 고려하면",2025-06-04
https://www.yna.co.kr/view/AKR20250604138051008?section=market-plus/all,"국고채 금리, 새 정부 '슈퍼추경' 경계감에 장기물 급등(종합)","10년물 10.1bp 뛴 2.894% 마감, 3년물 7.4bp 오른 2.414% (서울=연합뉴스) 임은진 기자 = 4일 국고채 금리는 이재명 정부가 출범하면서 추가경정예산(추경)에 대한 논의가 급물살 탈 것이라는 전망에 일제히 상승했다. 특히 장기물의 금리 상승 폭이 두드러졌다. 이날 서울 채권시장에서 3년 만기 국고채 금리는 전 거래일보다 7.4bp(1bp=0.01%포인트) 오른 연 2.414%에 장을 마쳤다. 5년물과 2년물은 각각 8.7bp, 4.6bp 상승해 연 2.602%, 연 2.378%에 마감했다. 10년물 이상 장기물의 금리는 10bp 이상 뛰었다. 10년물 금리는 연 2.894%로 10.1bp 상승했다. 20년물은 연 2.865%로 11.8bp 올랐다. 30년물과 50년물은 각각 13.1bp, 13.3bp 상승해 연 2.781%, 연 2.678%를 기록했다. 이날 채권 시장은 2차 추경 규모에 주목했다. 지난달 한국은행이 발표한 수정 경제전망에 따르면 올해 국내 경제성장률은 0%대에 머물 것으로 예상되는 데다, 이재명 대통령이 후보 시절 35조원 이상의 추경을 언급한 바 있어 '슈퍼추경'이 예상된다. 이 대통령은 이날 용산 대통령실에서 첫 내각 인선 발표 브리핑 뒤 기자들과 만나 ""지금 당장은 바로 시행할 수 있는 경제 회생 정책이 필요하고, 그중 가장 핵심은 추경 편성이 될 가능성이 높다""고 말하기도 했다. 일각에서는 추경 규모가 40조원대가 될 수도 있다는 전망을 내놓고 있다. 확장적 재정정책을 위해 국채 발행이 늘어날 경우 수급 부담이 커지면서 장기물 금리는 상승 압력을 받는다. 신얼 상상인증권 연구원은 ""이재명 대통령의 취임과 민주당 정권 출범은 국고채 금리 상승 요인으로 작용할 것""이라며 ""그 중 핵심은 경제 성장 회복 동력을 살리기 위한 적극적인 재정정책 활용이 될 것""이라고 전망했다. 그러면서 ""경기 회복을 위해 적",2025-06-04
https://www.yna.co.kr/view/AKR20250604048451008?section=market-plus/all,[살까팔까] 미·중 훈풍에 새정부 기대감 UP…반도체株 상승 탄력 커지나,"'D램 세계 1위' SK하이닉스 4.8% 급등…삼성전자 1.8% 올라 닷새째 랠리 엔비디아 훈풍·트럼프·시진핑 통화 기대…이재명 정부 반도체 지원정책 수혜 기대 (서울=연합뉴스) 조성흠 기자 = 인공지능(AI) 대장주 엔비디아가 4개월 만에 미국 시가총액 1위를 탈환한 데다 미·중 관세 협상 분위기가 무르익으면서 4일 국내 반도체주 일제히 급등했다. 이재명 정부의 반도체 산업 지원 정책에 대한 기대감도 반도체주의 상승 탄력을 키우는 역할을 했다. 이날 SK하이닉스[000660]는 전장 대비 4.82% 오른 21만7천500원으로 거래를 마감했다. 장중 한때 7.47% 오른 22만3천원까지 뛰기도 했다. 삼성전자[005930]는 1.76% 오른 5만7천800원으로 마감, 5거래일 연속 상승세를 이어갔다. 한미반도체[042700](3.50%), 리노공업[058470](7.39%), 하나마이크론[067310](4.03%), 테크윙[089030](2.24%), 피에스케이홀딩스[031980](2.25%) 등도 강세를 보였다. 이는 전날 뉴욕 증시에서 엔비디아가 2.80% 오른 것을 비롯해 미국 반도체주가 강세를 보인 것이 직접적인 영향을 미친 것으로 풀이된다. 미국 투자은행 제프리스는 엔비디아에 대해 AI 칩 블랙웰의 생산량 증가로 올해 매출총이익률이 상승할 것이라고 낙관적인 전망을 내놔 투자심리를 개선시켰다. 메타가 콘스텔레이션 에너지와 20년간 전력 구매에 대해 계약한 것도 AI 산업의 지속 가능성에 대한 기대감을 키웠다. 이에 엔비디아뿐만 아니라 브로드컴(3.27%), 마이크론(4.15%), AMD(2.34%) 등도 큰 폭으로 올랐고, 필라델피아반도체지수는 2.72% 오르며 연이틀 상승했다. 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석이 주중 전화 통화를 할 가능성이 크다는 백악관의 언급 역시 관세전쟁의 완화와 그에 따른 반도체주 수혜 기대감을 키우고 있다. 양국 정상",2025-06-04
https://www.yna.co.kr/view/AKR20250604136100009?section=market-plus/all,"""美 보잉 돌려보낸 中, 유럽 에어버스 최대 500대 주문 검토""","블룸버그 ""中·EU 수교 50주년 축하 차원…트럼프에는 모종 메시지"" (서울=연합뉴스) 이봉석 기자 = 미국의 고관세 부과를 이유로 미국 보잉 항공기를 반송했던 중국이 유럽 에어버스 항공기 최대 500대 주문을 검토하고 있다고 블룸버그통신이 4일 보도했다. 보도에 따르면 익명의 소식통들은 에어버스가 중국 항공사와 주문 규모에 대한 협상을 진행하고 있다고 밝혔다. 이들은 협동체(기내 통로가 1열인 기종)와 광동체(기내 통로가 2열 이상인 기종)를 합쳐 약 300대 규모라고 전했고 다른 한 소식통은 주문 규모가 200∼500대라고 말했다. 500대로 정해질 경우 중국이 주문하는 항공기 규모로는 역대 최대가 된다. 협상은 유동적이며, 합의까지 시간이 오래 걸리거나 결렬될 수도 있는 상황이다. 협상이 순조롭다면 중국의 에어버스 주문은 유럽 지도자들의 중국 방문 시점에 맞춰 이뤄질 것으로 알려졌다. 중국과 EU는 다음 달 베이징에서 정상회담을 열기로 합의했다. 에마뉘엘 마크롱 프랑스 대통령과 프리드리히 메르츠 독일 총리가 중국과 유럽연합(EU) 수교 50주년을 기념해 다음 달 방중할 가능성이 나온다. 프랑스와 독일은 에어버스의 양대 주주다. 중국의 에어버스 주문을 통해 시진핑 중국 국가주석이 도널드 트럼프 미국 대통령에게 무역 문제와 관련해 모종의 메시지를 보내려할 수 있다고 블룸버그는 짚었다. 협상이 타결된다면 에어버스는 지난 1월 취임한 트럼프 대통령이 중국과 대대적인 관세전쟁에 나선 이후 중국 시장에서 불이익을 받는 보잉에 대해 확실한 우위를 점하게 된다. 앞서 중국 당국은 미국의 상호관세 발표로 양국 갈등이 고조되던 지난 4월 자국 항공사들에 보잉 항공기 인수 중단을 지시한 것으로 전해졌다. 도색까지 마친 보잉 항공기가 미국으로 되돌아가기도 했다. 다만, 미중 양국이 지난달 제네바 합의 후 90일간 휴전에 들어가면서 중국은 인수 금지 조치를 해제해 이달부터 납품이 재개될 것으로 전해졌다",2025-06-04
https://www.yna.co.kr/view/AKR20250604135700008?section=market-plus/all,[표] 코스피 지수선물·옵션 시세표(4일)-3,"◇주가지수옵션 (C:콜옵션,P:풋옵션) (단위:포인트,계약) ※ 오후 3시45분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스)",2025-06-04
https://www.yna.co.kr/view/AKR20250604135600008?section=market-plus/all,[표] 코스피 지수선물·옵션 시세표(4일)-2,"◇개별주식선물(기초자산 기준 시총 상위 100개) (단위:원,계약) ※ 오후 3시45분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스)",2025-06-04
https://www.yna.co.kr/view/AKR20250604135500008?section=market-plus/all,[표] 코스피 지수선물·옵션 시세표(4일)-1,"◇주가지수선물 (단위:포인트,계약) ※ 오후 3시45분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스)",2025-06-04
https://www.yna.co.kr/view/AKR20250604138000008?section=market-plus/all,국고채 금리 일제히 상승…3년물 연 2.414%,"(서울=연합뉴스) 4일 국고채 금리가 일제히 상승했다. 이날 서울 채권시장에서 3년 만기 국고채 금리는 전 거래일보다 7.4bp(1bp=0.01%포인트) 오른 연 2.414%에 장을 마쳤다. 10년물 금리는 연 2.894%로 10.1bp 상승했다. 5년물과 2년물은 각각 8.7bp, 4.6bp 상승해 연 2.602%, 연 2.378%에 마감했다. 20년물은 연 2.865%로 11.8bp 올랐다. 30년물과 50년물은 각각 13.1bp, 13.3bp 상승해 연 2.781%, 연 2.678%를 기록했다. ※ 이 기사와 표는 연합인포맥스의 데이터를 토대로 알고리즘에 의해 자동 작성돼 편집자의 데스킹을 거쳤습니다.",2025-06-04
https://www.yna.co.kr/view/AKR20250604112700009?section=market-plus/all,"미국 기업주 약 70% ""트럼프 관세로 공급망 차질 우려""","93%는 'AI 영향' 우려 (서울=연합뉴스) 문관현 기자 = 미국 사업주 10명 중 7명은 도널드 트럼프 대통령의 전면적인 관세로 인한 공급망 차질을 우려하는 것으로 나타났다고 로이터 통신이 3일(현지시간) 보도했다. 보험 중개업체 '아서 J. 갤러거'가 미국 내 사업주 1천명을 대상으로 실시한 설문조사에서 69%는 공급망 차질을 주요 위험으로 꼽았다. 극한의 날씨를 주요 위험으로 지목한 응답도 69%였으며, 72%는 향후 12개월 안에 사이버 공격에 대해 매우 우려한다고 답했다. J. 패트릭 갤러거 회장 겸 최고경영자(CEO)는 로이터와 인터뷰에서 ""조사 결과 공급망 차질은 기업주들에게 우려되는 사항이었으며 90%는 관세가 비즈니스에 미치는 영향에 대해 우려를 나타냈다""고 말했다. 갤러거 회장은 ""지정학적 갈등과 극한 기상 현상으로 인해 긴장된 글로벌 공급망은 여전히 차질이 빚어지기 쉬운 상태""라면서 사업주들이 공급망을 다각화하고 잠재적인 영향으로부터 보호하기 위한 조치를 하고 있다고 덧붙였다. 공급망 안정성은 기업이 비용을 관리하고, 고객 수요를 제때 충족하며, 예상치 못한 지연이나 재고 부족 없이 원활한 운영을 유지하는 데 필수적인 요소다. 지정학적 긴장과 기후 관련 혼란, 사이버 보안 위협 증가로 미국 기업들이 직면한 불확실성이 커졌다고 로이터는 짚었다. 앞서 로이터는 글로벌 기업들이 '트럼프 관세' 여파로 매출 손실과 비용 상승이 예상된다며 언급한 규모가 이미 340억달러(약 46조원)가 넘는다는 자체 분석 결과를 보도한 바 있다. 또 이번 조사에서 사업주의 93%는 향후 12개월 안에 인공지능(AI)이 비즈니스에 미치는 영향에 대해 적어도 어느 정도 우려하고 있다고 답했다. 이는 1년 전(85%)보다 증가한 것이다. khmoon@yna.co.kr",2025-06-04
https://www.yna.co.kr/view/AKR20250604122451008?section=market-plus/all,"'새정부 축포' 코스피 2.7% 올라 2,770 고지 탈환…10개월만(종합)","외국인 현선물 1조8천억원 순매수…지주·금융株 동반 급등 SK하이닉스 5% 등 반도체도 강세…주식 거래량도 '폭발' (서울=연합뉴스) 조민정 기자 = 제21대 대통령 선거일 후 첫 거래일인 4일 코스피가 3% 가까이 급등하며 새 정부에 대한 기대감을 나타냈다. 한국거래소에 따르면 이날 코스피 지수 종가는 전 거래일 대비 71.87포인트(2.66%) 오른 2,770.84로 집계됐다. 지수는 전장 대비 38.95포인트(1.44%) 오른 2,737.92로 출발해 점차 오름폭을 확대하며 단숨에 2,770대로 올라섰다. 장중 고가는 2,771.03으로 연고점을 새로 썼다. 코스피가 2,770선 위에서 마감한 것은 지난해 8월 1일(2,777.68) 이후 약 10개월 만이다. 유가증권시장에서 외국인이 1조506억원을 순매수했다. 외국인 투자자가 코스피에서 1조원 이상을 순매수한 것은 지난해 8월 16일(1조2천54억원) 이후 처음이다. 외국인은 코스피200선물시장에서도 7천971억원을 순매수해 현·선물 합산 1조8천478억원어치를 사들였다. 작년 7월 5일(2조2천658억원) 이후 11개월 만에 최대 규모다. 기관도 2천45억원어치를 순매수했고 개인은 1조2천256억원을 순매도하며 차익을 실현했다. 이날 증시 급등은 지난해 12월 비상계엄 사태 이후 이어져온 국내 정치의 불확실성이 새 정부 출범과 함께 마무리된 데다, 상법 개정안 처리, 자본시장 활성화 등 새 정부의 정책 드라이브에 대한 기대감이 강하게 반영된 결과로 풀이된다. 특히 이재명 대통령이 선거일 직전 취임 2∼3주 안에 상법 개정안을 처리할 것이라고 공언했다는 점이 부각되면서 한화[000880](20.98%), SK스퀘어[402340](13.06%), CJ(12.19%), 두산[000150](11.00%) 등 지주사의 주가가 크게 올랐다. '코스피 5,000' 공약 등 자본시장 활성화 정책 기대감에 부국증권[001270](22.67%",2025-06-04
