url,title,summary,date
https://www.yna.co.kr/view/AKR20250611119300054,"전남도, 취약계층 건강한 여름나기 모금 운동","(무안=연합뉴스) 형민우 기자 = 전남도는 11일 도청에서 전남사회복지공동모금회와 함께 '우리 전남 희망 여름 착!착!착! 나눔 캠페인' 출범식을 열었다. 출범식에는 김영록 전남지사, 김태균 전남도의회 의장, 노동일 전남사회복지공동모금회장, 허영호 전남 아너소사이어티 대표, 장충모 전남개발공사 사장, 최훈 한빛원자력본부 대외협력처장, 자원봉사자 등 50여명이 참석했다. 노동일 모금회장의 환영사를 시작으로 김영록 지사와 김태균 도의장의 축사, 캠페인 첫 기부금 기탁식과 배분금 전달식, 취약계층 지원을 위한 여름 물품 키트 포장 퍼포먼스 순으로 진행됐다. 전남개발공사는 5억원을 전남도 명품 복지 브랜드 우리 동네 복지기동대에 지정 기탁했다. 기탁금은 위기가구 발굴 및 생계 지원, 생활 불편 개선 등을 위한 사업비로 쓰일 예정이다. 거동이 불편한 어르신의 이동복지 편의를 위해 순천 예광양로원에 소형차량 1대, 자원봉사 활성화를 위해 전남자원봉사센터에 스포츠유틸리티차(SUV) 1대를 전달했다. 취약계층이 안전하고 건강하게 여름을 나도록 2천200여 가구에 2억 4천만원 상당의 여름 물품 키트를 지원한다. 성금 기부를 바라는 도민은 전남사회복지공동모금회(☎ 061-902-6800)로 문의하거나, ARS(☎ 080-890-1212), 계좌(농협 301-4000-3000-01 사회복지공동모금회 전남) 입금을 통해 참여할 수 있다. 김영록 지사는 ""따뜻한 나눔과 배려가 이재명 정부와 전남도가 함께 만들어가는 대동 세상의 모습""이라며 ""도민 한분 한분 모두가 행복한 '행복 전남'을 만들겠다""고 말했다. minu21@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611118700004,'미리 떠나는 북캉스'…서초구 책있는거리서 14일 독서문화행사,"(서울=연합뉴스) 정준영 기자 = 서울 서초구(구청장 전성수)는 오는 14일 서초책있는거리(국립중앙도서관~서래골공원 510m)에서 '6월 미리 떠나는 북캉스'를 개최한다고 11일 밝혔다. 지난 4월 있었던 '북크닉'에 이어 올해 두 번째 독서문화행사다. 이번에는 책을 들고 미리 떠나보는 여름휴가를 콘셉트로, 더위와 스트레스를 날릴 수 있는 프로그램이 마련됐다고 구는 설명했다. 국립중앙도서관 계단 광장에는 책 낚시, 대형 블록과 컵 쌓기 등의 체험을 할 수 있는 '책놀이터'와 부채 등을 만들어보는 '북캉스 체험부스'가 마련된다. 서커스·버블쇼·솜사탕공연 등도 준비됐다. 지역 곳곳을 찾아다니는 움직이는 도서관인 '여행하는 서재'도 서래골공원에서 운영된다. 그림책 작가 3명이 함께하는 릴레이 북토크도 예정돼 있다. 책을 음악, 커피, 공예 등과 연계해 새로운 방식의 독서문화를 즐길 수 있도록 하는 프로그램들도 마련된다. 전성수 서초구청장은 ""서초책있는거리는 독서문화 생활을 위해 서초구와 도서관, 대형서점, 지역서점, 독립서점, 출판사가 함께 만들어가는 공간""이라며 ""'6월 미리 떠나는 북캉스'에서 온 가족이 다양한 독서 체험을 통해 마음이 풍요로운 여름휴가를 맛보길 바란다""고 말했다. prince@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611117900004,"오세훈, 리박스쿨 행사 후원 논란에 ""공익활동 지원 축소 검토""","(서울=연합뉴스) 윤보람 정수연 기자 = 오세훈 서울시장은 11일 보수성향 역사교육단체 '리박스쿨'이 주관한 행사에 서울시가 공익활동 지원금을 제공했다는 논란에 ""공익활동 보조금 사업이 꼭 필요한지를 근본부터 검토해보라고 지시했다""고 말했다. 오 시장은 이날 제331회 서울시의회 정례회 시정질문에서 박수빈(강북4·더불어민주당) 시의원의 관련 질문에 ""지원사업 선정 당시까지 공무원들이 해당 내용을 확인하기가 어려웠다""면서 이같이 밝혔다. 앞서 한겨레신문은 2023년 11월 리박스쿨이 주관하고 기회평등학부모연대가 주최한 행사를 서울시가 비영리민간단체 공익활동지원사업을 통해 후원했다고 보도했다. 이에 대해 서울시는 ""공익활동지원사업 선정단체인 기회평등학부모연대가 세미나를 개최하면서 리박스쿨과 함께 행사를 한 것으로, 리박스쿨에 보조금을 지원한 사실이 없다""면서 서울시 후원 명칭도 승인 없이 무단 사용했다고 해명한 바 있다. 박 의원은 ""극우단체가 다른 단체 등 우회로를 통해 사업을 추진하고 세력을 확장할 수 있을 텐데 (내용을) 어떻게 파악할 것인가""라고 대책을 물었다. 오 시장은 """"유튜브가 굉장히 발전했기에 마음만 먹으면 어떤 영역의 정보 습득과 공부를 할 수 있도록 패러다임이 바뀌었다""며 ""(이런 종류의) 공익활동지원사업이 꼭 필요한지를 근본부터 검토하면 좋겠다는 판단""이라고 답변했다. 오 시장은 또 ""근거 조항이 있다는 이유로 이 사업을 꾸준히 해오던 모양인데, 다행스러운 건 제가 시장으로 돌아온 뒤로 이런 형태의 보조금 사업이 많이 축소됐다""면서 ""(민간단체 후원은) 시장이 바뀔 때마다 반복될 수밖에 없는 논쟁이므로 절대 액수를 줄이는 것이 해법""이라고 덧붙였다. 또 사업 규모를 줄이더라도 지원해온 단체를 파악·관리하는 장치가 있어야 한다는 박 의원 지적에는 ""물론이다. 노력해야 한다""고 말했다. bryoon@yna.co.kr jsy@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611121400008,[표] 코스닥 외국인 순매수도 상위종목(11일),"(단위:만원, 주) 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스)",2025-06-11
https://www.yna.co.kr/view/AKR20250611121300008,[표] 거래소 기관 순매수도 상위종목(11일),"(단위:억원, 만주) 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스)",2025-06-11
https://www.yna.co.kr/view/AKR20250611121200008,[표] 코스닥 기관 순매수도 상위종목(11일),"(단위:만원, 주) 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스)",2025-06-11
https://www.yna.co.kr/view/AKR20250611121100008,[표] 거래소 외국인 순매수도 상위종목(11일),"(단위:억원, 만주) 오후 3시30분 기준 (자료=KRX, 연합인포맥스) (서울=연합뉴스)",2025-06-11
https://www.yna.co.kr/view/AKR20250611120600061,"안양시, 옛 농림축산검역본부 녹지공간에 유니버설 디자인 적용","(안양=연합뉴스) 김인유 기자 = 경기 안양시는 11일 안양아트센터에서 '옛 농림축산검역본부 유니버설 디자인 사업' 중간보고회를 개최했다. 이 사업은 경기도 공모사업에 선정되면서 확보한 도비 1억5천만원과 시비 등 총 5억원을 투입해 옛 농림축산검역본부 부지 내 녹지공간(7천500㎡)을 장애인, 고령자, 영유아 동반자 등 모든 사람이 차별받지 않고 이용할 수 있도록 진출입로와 편의시설을 개선하고, 생태 산책로 등을 조성하는 것이다. 시는 오는 8월 경기도 공공디자인 진흥위원회 심의를 마친 뒤 9월께 디자인 및 실시설계 용역을 완료하고 11월 중 착공해 내년에 준공할 예정이다. 안양 관내에서는 안양역 일원, 안양8동 명학공원 일대에 이어 세 번째로 추진하는 유니버설 디자인 사업이다. 이날 안양아트센터에서 열린 중간보고회에는 공무원, 용역회사, 추진협의체 등 50여명이 참석한 가운데 사업 추진 현황 공유와 의견 수렴이 진행됐다. hedgehog@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611115800064,충주 매력에 빠져볼까…다이브 페스티벌 12일 개막,"(충주=연합뉴스) 김형우 기자 = 대한민국 대표 여름축제로 자리매김한 '2025 충주 다이브 페스티벌'이 오는 12∼15일 충주종합운동장 일원에서 펼쳐진다. 올해 축제는 대중성과 예술성을 겸비한 공연 중심으로 꾸며진다. 개막 첫날인 12일 시민참여 주제공연인 '중원의 향기'를 시작으로 가수 김용빈·린·에녹·박혜신 축하콘서트, 400대 드론쇼, 불꽃놀이가 진행된다. 이튿날에는 '다이브 인투 더 뮤직(DIVE into the MUSIC)'이란 주제로 가수 에일리와 카더가든, 페퍼톤스가 감성적인 라이브 공연을 선보인다. 14일에는 비오, 기리보이, 스윙스, 자이언티 등 정상급 힙합 가수들이 출연한다. 전국노래자랑 수상자들이 참여하는 '다이브(DIVE) 마이크-충주에 노래하러 왔어요'와 전국 대학생 응원단이 펼치는 '다이브 인투 치어(DIVE into CHEER)도 행사 마지막 날(15일) 마련된다. 같은 날 폐막 공연에는 신승태, 김다현, 장민호가 무대에 올라 불꽃놀이와 함께 축제의 마지막 밤을 수놓는다. 축제 기간 종합운동장 인근 중앙광장에서는 발레단(13일)과 국내 유명 댄스 크루들의 퍼포먼스·DJ와 함께하는 클럽공연(14일), 국악단(15일) 등 다양한 문화공연도 펼쳐진다. 아이들과 가족을 위한 '초록 어린이극장'(12∼15일 매일 3회)과 '마스코트쇼'(14∼15일)도 열려 행사의 즐거움을 돋운다. 조길형 시장은 ""다양한 공연이 한데 어우러지는 다이브 페스티벌의 대한민국 대표 여름 축제로 더 주목받도록 최선을 다하겠다""고 말했다. vodcast@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611119200054,"목포시-무안군, 남악지구 등 버스노선 신설 갈등","(목포=연합뉴스) 조근영 기자 = 인접한 전남 목포시와 무안군이 남악·오룡지구 순환버스 노선의 신설을 놓고 대립하고 있다. 목포시는 사전협의가 없었다고 주장하며 운행 감축 등 강경 입장을 보인 반면 무안군은 관내 버스노선 신설은 관할 행정청의 재량권이라며 팽팽히 맞서고 있다. 11일 목포시 등에 따르면 무안군은 최근 목포 시내버스 노선과 60% 이상 중복되는 남악·오룡지구 순환노선 333번을 신설·운행하겠다고 목포시에 통보했다. 목포시는 무안군의 이번 노선 신설은 시·군간 사전 협의 절차가 없어 전남도의 조례에 위반되고, 전남도와 목포시를 배제한 독단적인 추진이라고 주장했다. 목포시 관계자는 ""무안군이 (노선 신설 대신) 현재 운행 중인 목포 시내버스 1번이나 2번 노선을 연장해 12∼15분 간격으로 환승 없이 운행할 경우 주민들이 더 편리하게 이용할 수 있다""며 긍정적인 검토를 촉구했다. 목포시는 무안군과 협의가 이뤄지지 않을 경우 오는 9월부터 남악·오룡지구 노선(1·2·3번)을 임시 단축하고, 시계 외 노선(108·200·800번)도 감축할 예정이다. 무안군도 전날부터 목포 시내버스(1·2·3번)가 오룡2지구를 운행하지 않는 교통 공백을 해소한다는 명목으로 남악지구와 오룡1·2지구를 연결하는 순환버스 333번 운행을 개시해 갈등은 지속될 전망이다. 무안군 관계자는 ""노선은 목포 시내버스가 들어가지 않는 신도심 오룡2지구의 주민들과 학생들의 통학 편의를 위한 조치""라며 ""행정 관할 내의 버스 노선 신설은 해당 행정청의 재량""이라고 반박했다. 이어 ""승강장 중복은 2개 노선에서 2개와 4개뿐인데 60%가 중복된다는 것은 상식적으로 맞지 않는다""고 밝혔다. chogy@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611119700030,"BBQ, 충성고객 100명에게 FC바르셀로나 경기 일등석 티켓","충성 고객 100명, 21개월 동안 평균 67마리 주문 (서울=연합뉴스) 전재훈 기자 = 치킨 프랜차이즈 BBQ는 충성 고객 100명에게 'FC바르셀로나 서울 매치 일등석 티켓'을 증정했다고 11일 밝혔다. BBQ는 지난 2023년 9월부터 지난달까지 21개월 동안 BBQ 앱을 통해 치킨을 구매한 고객 상위 100명에게 한 명당 두 매의 티켓을 줬다고 설명했다. 충성 고객 100명은 이 기간에 평균 66.9마리를 주문한 것으로 나타났다. 1위 고객은 누적 멤버십 포인트가 6만5천292포인트로 집계됐다. BBQ는 주문 금액의 2%를 멤버십 포인트로 적립하고 있어 300만원 이상 결제한 셈이다. BBQ는 100명의 충성 고객과 별도로 다음 달 20일까지 1주일마다 가장 많이 주문한 고객 20명을 선정해 일등석 티켓을 두 매씩 증정한다. 매주 중복 당첨도 가능하다. 미당첨 고객의 경우 이날부터 다음 달 25일까지 최다 주문 고객 200명을 별도로 선정해 티켓을 증정한다. 이외에도 BBQ 앱에서 치킨을 주문하거나 친구를 초대하면 티켓과 사이드 메뉴 등을 무작위로 받을 수 있는 응모권이 증정된다. 당첨 결과는 BBQ 앱에서 확인할 수 있다. BBQ는 창사 30주년을 맞아 소비자에게 보답하는 차원에서 자체 앱을 통해 2025 FC바르셀로나 아시아투어 서울 경기 입장권을 증정하는 이벤트를 하고 있다. FC바르셀로나는 다음 달 31일 서울월드컵경기장에서 FC서울과 경기하고, 오는 8월 4일에는 대구FC와 경기할 예정이다. 서울 경기 메인스폰서로 참여하는 BBQ는 상암 경기장의 6만4천석 중에서 3만석을 고객과 가맹점주 등에게 제공할 계획이다. kez@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611118600064,"청주시, 2025년 재난관리평가 우수기관 선정","(청주=연합뉴스) 천경환 기자 = 청주시는 행정안전부 주관 '2025년 재난관리평가'에서 우수기관으로 선정됐다고 11일 밝혔다. 재난관리평가는 재난 및 안전관리 기본법에 의거해 해마다 재난관리책임기관을 대상으로 이뤄진다. 시는 재난관리기금 관리, 자연재난 대비 실태 점검, 재난대비훈련, 기후재난 피해 최소화 대책 추진 등에서 우수한 평가를 받았다. 시는 행안부 장관 기관 표창과 함께 특별교부세 8천800만원, 포상금 400만원 등의 인센티브도 받았다고 전했다. 시 관계자는 ""시민 안전을 최우선으로 다양한 안전 시책을 추진한 결과""라며 ""안전하고 신뢰받는 청주시를 만들기 위해 최선을 다하겠다""고 말했다. 한편 청주시는 지난 1월 행안부 주관 '2024년 자연재해 안전도 진단'에서 전국 228개 시군구 중 상위 15%(34곳)에만 주어지는 최고등급(A등급)을 받은 바 있다. kw@yna.co.kr",2025-06-11
